symbol,tamanho
1000FLOKI/USDT,1463
1000SHIB/USDT,10336
AAVEUSDT,0.5
ADAUSDT,196
AVAXUSDT,6
BCHUSDT,0.358
BNB/USDT,0.21
BOMEUSDT,64294
BTC/USDT,0.001
CHZ/USDT,3386
DOGE/USDT,659
DOTUSDT,32.8
ETH/USDT,0.055
FETUSDT,166
FILUSDT,51.9
GALAUSDT,7676
GRTUSDT,1329
HBARUSDT,789
KSMUSDT,8.1
LINKUSDT,9.42
LTCUSDT,1.552
NEAR/USDT,52
NOT/USDT,54624
RUNEUSDT,77
SHIBUSDT,10330578
SNXUSDT,190.5
SOLUSDT,0.84
SUIUSDT,40.4
TAOUSDT,0.329
TIA/USDT,56
TONUSDT,49.9
TRXUSDT,543
UNIUSDT,22
USDCUSDT,150
WBTCUSDT,0.00136
XLMUSDT,518
XMRUSDT,0.388
XRPUSDT,64.1
VETUSDT,5350
1000PEPE/USDT,28569
